465.67, 11,11.13, 4.95
465.70, 10,10.73, 4.95
465.73, 12,10.27, 4.95
465.76, 10,10.73, 4.95
465.79, 11,11.27, 4.94
465.82, 12,11.20, 4.95
465.84, 11,11.13, 4.95
465.87, 11,10.80, 4.95
465.90, 10,11.00, 4.95
465.93, 12,11.60, 4.94
465.96, 10,11.27, 4.94
465.99, 11,11.13, 4.95
466.01, 10,10.73, 4.95
466.04, 11,11.27, 4.94
466.07, 12,11.53, 4.94
466.10, 12,11.47, 4.94
466.13, 12,10.87, 4.95
466.16, 12,10.93, 4.95
466.19, 12,11.33, 4.94
466.21, 12,11.00, 4.95
466.24, 11,11.80, 4.94
466.27, 12,11.80, 4.94
466.30, 10,11.47, 4.94
466.33, 11,11.00, 4.95
466.36, 11,11.60, 4.94
466.38, 11,12.07, 4.94
466.41, 14,11.60, 4.94
466.44, 12,11.67, 4.94
466.47, 12,10.93, 4.95
466.50, 10,11.53, 4.94
466.53, 13,12.07, 4.94
466.55, 12,11.87, 4.94
466.58, 11,11.80, 4.94
466.61, 11,11.40, 4.94
466.64, 10,11.73, 4.94
466.67, 11,11.53, 4.94
466.70, 10,11.73, 4.94
466.73, 12,11.53, 4.94
466.75, 12,11.47, 4.94
466.78, 12,11.73, 4.94
466.81, 14,11.93, 4.94
466.84, 12,11.80, 4.94
466.87, 12,11.40, 4.94
466.90, 12,11.87, 4.94
466.92, 13,12.40, 4.94
466.95, 12,12.00, 4.94
466.98, 10,12.47, 4.94
467.01, 11,11.47, 4.94
467.04, 10,11.47, 4.94
467.07, 12,11.67, 4.94
467.09, 12,11.67, 4.94
467.12, 12,11.67, 4.94
467.15, 13,11.53, 4.94
467.18, 10,11.67, 4.94
467.21, 13,11.40, 4.94
467.24, 13,12.20, 4.94
467.27, 13,11.67, 4.94
467.29, 11,11.67, 4.94
467.32, 11,12.27, 4.94
467.35, 11,11.87, 4.94
467.38, 10,11.87, 4.94
467.41, 12,11.47, 4.94
467.44, 12,11.73, 4.94
467.46, 13,11.53, 4.94
467.49, 12,11.67, 4.94
467.52, 11,12.00, 4.94
467.55, 12,11.87, 4.94
467.58, 11,11.60, 4.94
467.61, 12,12.00, 4.94
467.63, 13,12.20, 4.94
467.66, 11,12.20, 4.94
467.69, 11,11.27, 4.94
467.72, 10,11.73, 4.94
467.75, 12,12.27, 4.94
467.78, 12,11.80, 4.94
467.81, 14,11.33, 4.94
467.83, 13,11.20, 4.95
467.86, 11,12.00, 4.94
467.89, 13,11.67, 4.94
467.92, 11,11.80, 4.94
467.95, 12,12.07, 4.94
467.98, 13,12.40, 4.94
468.00, 12,12.00, 4.94
468.03, 11,11.47, 4.94
468.06, 11,12.33, 4.94
468.09, 13,12.93, 4.94
468.12, 11,12.20, 4.94
468.15, 14,11.73, 4.94
468.17, 11,11.20, 4.95
468.20, 13,11.53, 4.94
468.23, 12,11.87, 4.94
468.26, 12,11.80, 4.94
468.29, 10,11.67, 4.94
468.32, 11,12.13, 4.94
468.35, 11,11.67, 4.94
468.37, 10,11.53, 4.94
468.40, 12,12.13, 4.94
468.43, 12,12.33, 4.94
468.46, 13,11.93, 4.94
468.49, 13,11.53, 4.94
468.52, 12,11.80, 4.94
468.54, 13,12.00, 4.94
468.57, 12,11.73, 4.94
468.60, 12,11.60, 4.94
468.63, 13,12.33, 4.94
468.66, 11,12.87, 4.94
468.69, 11,12.07, 4.94
468.72, 10,12.07, 4.94
468.74, 11,11.33, 4.94
468.77, 11,11.27, 4.94
468.80, 12,11.80, 4.94
468.83, 13,11.20, 4.95
468.86, 11,11.53, 4.94
468.89, 13,11.20, 4.95
468.91, 10,11.33, 4.94
468.94, 13,11.73, 4.94
468.97, 11,11.53, 4.94
469.00, 12,12.13, 4.94
469.03, 11,12.33, 4.94
469.06, 10,12.13, 4.94
469.08, 12,11.60, 4.94
469.11, 10,11.00, 4.95
469.14, 12,11.20, 4.95
469.17, 12,11.27, 4.94
469.20, 13,11.80, 4.94
469.23, 11,11.13, 4.95
469.26, 11,11.27, 4.94
469.28, 12,11.33, 4.94
469.31, 12,11.33, 4.94
469.34, 10,11.27, 4.94
469.37, 11,11.33, 4.94
469.40, 10,11.53, 4.94
469.43, 11,11.20, 4.95
469.45, 10,11.00, 4.95
469.48, 12,11.00, 4.95
469.51, 12,11.00, 4.95
469.54, 12,11.27, 4.94
469.57, 12,10.80, 4.95
469.60, 10,11.13, 4.95
469.62, 12,11.20, 4.95
469.65, 10,11.20, 4.95
469.68, 11,10.60, 4.95
469.71, 10,11.07, 4.95
469.74, 9,11.07, 4.95
469.77, 10,10.40, 4.95
469.80, 9,10.80, 4.95
469.82, 12,10.53, 4.95
469.85, 11,10.27, 4.95
469.88, 11,10.40, 4.95
469.91, 10,10.20, 4.95
469.94, 10,10.27, 4.95
469.97, 11,10.47, 4.95
469.99, 10,10.20, 4.95
470.02, 10,10.33, 4.95
470.05, 10,10.27, 4.95
470.08, 10,10.13, 4.95
470.11, 10,10.00, 4.95
470.14, 9,10.00, 4.95
470.16, 11,9.93, 4.95
470.19, 10,10.27, 4.95
470.22, 10,9.73, 4.95
470.25, 10,9.87, 4.95
470.28, 10,10.40, 4.95
470.31, 10,10.07, 4.95
470.34, 9,9.93, 4.95
470.36, 10,9.73, 4.95
470.39, 9,9.73, 4.95
470.42, 10,9.87, 4.95
470.45, 10,9.93, 4.95
470.48, 10,10.00, 4.95
470.51, 10,9.60, 4.95
470.53, 9,10.00, 4.95
470.56, 11,9.53, 4.95
470.59, 9,9.53, 4.95
470.62, 11,10.13, 4.95
470.65, 10,10.00, 4.95
470.68, 9,9.80, 4.95
470.70, 10,9.67, 4.95
470.73, 9,9.53, 4.95
470.76, 10,9.47, 4.95
470.79, 10,9.80, 4.95
470.82, 10,10.13, 4.95
470.85, 11,9.67, 4.95
470.87, 9,9.80, 4.95
470.90, 10,10.40, 4.95
470.93, 12,11.00, 4.95
470.96, 11,11.07, 4.95
470.99, 12,11.20, 4.95
471.02, 10,11.33, 4.94
471.04, 11,11.73, 4.94
471.07, 10,11.27, 4.94
471.10, 11,10.87, 4.95
471.13, 12,11.40, 4.94
471.16, 12,11.87, 4.94
471.19, 13,11.40, 4.94
471.22, 11,11.73, 4.94
471.24, 13,10.87, 4.95
471.27, 10,11.93, 4.94
471.30, 13,11.93, 4.94
471.33, 11,11.80, 4.94
471.36, 12,11.53, 4.94
471.39, 10,11.07, 4.95
471.41, 10,12.20, 4.94
471.44, 12,11.33, 4.94
471.47, 10,10.93, 4.95
471.50, 13,11.20, 4.95
471.53, 13,11.67, 4.94
471.56, 13,11.13, 4.95
471.58, 10,10.87, 4.95
471.61, 11,11.47, 4.94
471.64, 12,11.13, 4.95
471.67, 11,11.47, 4.94
471.70, 10,11.47, 4.94
471.73, 11,11.87, 4.94
471.76, 11,11.27, 4.94
471.78, 10,10.73, 4.95
471.81, 11,11.27, 4.94
471.84, 12,11.07, 4.95
471.87, 12,11.07, 4.95
471.90, 14,12.87, 4.94
471.93, 14,12.67, 4.94
471.95, 12,12.73, 4.94
471.98, 13,11.60, 4.94
472.01, 9,11.13, 4.95
472.04, 12,11.47, 4.94
472.07, 10,11.60, 4.94
472.10, 10,11.00, 4.95
472.12, 11,11.40, 4.94
472.15, 10,11.00, 4.95
472.18, 12,10.93, 4.95
472.21, 11,11.60, 4.94
472.24, 12,11.13, 4.95
472.27, 10,11.60, 4.94
472.30, 12,11.07, 4.95
472.32, 12,11.87, 4.94
472.35, 13,11.87, 4.94
472.38, 11,11.20, 4.95
472.41, 10,11.53, 4.94
472.44, 11,11.07, 4.95
472.47, 10,11.47, 4.94
472.49, 11,11.53, 4.94
472.52, 12,10.80, 4.95
472.55, 11,11.27, 4.94
472.58, 12,11.80, 4.94
472.61, 12,11.87, 4.94
472.64, 12,11.20, 4.95
472.66, 12,11.07, 4.95
472.69, 10,11.60, 4.94
472.72, 12,11.20, 4.95
472.75, 9,11.20, 4.95
472.78, 11,11.40, 4.94
472.81, 11,12.33, 4.94
472.84, 11,12.20, 4.94
472.86, 13,11.20, 4.95
472.89, 10,11.00, 4.95
472.92, 13,12.07, 4.94
472.95, 12,13.00, 4.94
472.98, 15,12.87, 4.94
473.01, 12,12.13, 4.94
473.03, 13,11.13, 4.95
473.06, 10,11.53, 4.94
473.09, 10,12.00, 4.94
473.12, 11,11.53, 4.94
473.15, 9,10.93, 4.95
473.18, 12,11.00, 4.95
473.20, 13,11.80, 4.94
473.23, 12,11.07, 4.95
473.26, 12,11.07, 4.95
473.29, 12,12.13, 4.94
473.32, 12,11.40, 4.94
473.35, 10,11.13, 4.95
473.38, 11,11.67, 4.94
473.40, 12,11.60, 4.94
473.43, 10,11.40, 4.94
473.46, 10,10.93, 4.95
473.49, 10,11.33, 4.94
473.52, 11,11.40, 4.94
473.55, 12,10.93, 4.95
473.57, 13,11.00, 4.95
473.60, 13,11.40, 4.94
473.63, 11,11.33, 4.94
473.66, 12,11.13, 4.95
473.69, 10,11.33, 4.94
473.72, 13,11.40, 4.94
473.74, 10,11.00, 4.95
473.77, 12,11.93, 4.94
473.80, 11,12.20, 4.94
473.83, 11,11.87, 4.94
473.86, 11,10.67, 4.95
473.89, 10,11.60, 4.94
473.92, 13,11.93, 4.94
473.94, 12,11.80, 4.94
473.97, 12,10.80, 4.95
474.00, 11,10.80, 4.95
474.03, 12,12.13, 4.94
474.06, 12,11.80, 4.94
474.09, 10,11.00, 4.95
474.11, 10,11.27, 4.94
474.14, 10,11.33, 4.94
474.17, 11,11.47, 4.94
474.20, 11,10.80, 4.95
474.23, 11,11.00, 4.95
474.26, 12,10.60, 4.95
474.28, 12,11.47, 4.94
474.31, 11,11.67, 4.94
474.34, 12,10.80, 4.95
474.37, 11,11.13, 4.95
474.40, 12,11.07, 4.95
474.43, 9,11.20, 4.95
474.46, 11,11.07, 4.95
474.48, 12,12.00, 4.94
474.51, 12,12.00, 4.94
474.54, 13,11.93, 4.94
474.57, 11,11.60, 4.94
474.60, 12,10.47, 4.95
474.63, 11,12.07, 4.94
474.65, 14,11.87, 4.94
474.68, 11,12.20, 4.94
474.71, 13,12.07, 4.94
474.74, 10,10.73, 4.95
474.77, 11,11.47, 4.94
474.80, 11,11.87, 4.94
474.82, 10,11.60, 4.94
474.85, 11,10.67, 4.95
474.88, 10,11.47, 4.94
474.91, 13,12.00, 4.94
474.94, 13,11.93, 4.94
474.97, 12,11.53, 4.94
475.00, 10,10.87, 4.95
475.02, 12,11.27, 4.94
475.05, 11,11.20, 4.95
475.08, 12,11.20, 4.95
475.11, 10,11.53, 4.94
475.14, 11,11.33, 4.94
475.17, 10,11.33, 4.94
475.19, 11,11.40, 4.94
475.22, 12,10.93, 4.95
475.25, 11,10.93, 4.95
475.28, 12,10.93, 4.95
475.31, 10,11.13, 4.95
475.34, 12,10.93, 4.95
475.36, 10,10.67, 4.95
475.39, 12,10.40, 4.95
475.42, 10,10.80, 4.95
475.45, 11,10.47, 4.95
475.48, 10,9.60, 4.95
475.51, 9,10.13, 4.95
475.54, 10,9.73, 4.95
475.56, 9,9.87, 4.95
475.59, 12,9.73, 4.95
475.62, 10,9.60, 4.95
475.65, 10,9.87, 4.95
475.68, 10,9.60, 4.95
475.71, 9,9.67, 4.95
475.73, 10,9.73, 4.95
475.76, 10,10.60, 4.95
475.79, 11,10.87, 4.95
475.82, 10,10.47, 4.95
475.85, 10,10.13, 4.95
475.88, 10,9.40, 4.95
475.90, 9,9.67, 4.95
475.93, 11,9.80, 4.95
475.96, 11,9.93, 4.95
475.99, 10,9.67, 4.95
476.02, 10,9.73, 4.95
476.05, 9,10.13, 4.95
476.07, 10,10.00, 4.95
476.10, 9,9.67, 4.95
476.13, 10,10.20, 4.95
476.16, 10,10.13, 4.95
476.19, 10,10.33, 4.95
476.22, 10,9.93, 4.95
476.25, 10,10.67, 4.95
476.27, 12,10.67, 4.95
476.30, 10,10.33, 4.95
476.33, 12,10.20, 4.95
476.36, 10,10.07, 4.95
476.39, 11,10.73, 4.95
476.42, 10,10.67, 4.95
476.44, 9,10.67, 4.95
476.47, 10,10.60, 4.95
476.50, 10,10.80, 4.95
476.53, 11,10.73, 4.95
476.56, 10,10.80, 4.95
476.59, 11,10.67, 4.95
476.61, 12,10.87, 4.95
476.64, 11,11.20, 4.95
476.67, 11,10.87, 4.95
476.70, 12,11.07, 4.95
476.73, 12,11.47, 4.94
476.76, 12,11.27, 4.94
476.79, 10,11.20, 4.95
476.81, 10,11.07, 4.95
476.84, 10,11.80, 4.94
476.87, 11,11.33, 4.94
476.90, 12,11.20, 4.95
476.93, 12,11.13, 4.95
476.96, 13,11.87, 4.94
476.98, 11,12.00, 4.94
477.01, 12,11.67, 4.94
477.04, 11,11.33, 4.94
477.07, 12,10.87, 4.95
477.10, 11,11.73, 4.94
477.13, 12,12.47, 4.94
477.15, 11,11.93, 4.94
477.18, 10,11.60, 4.94
477.21, 11,10.87, 4.95
477.24, 11,11.93, 4.94
477.27, 14,12.33, 4.94
477.30, 14,11.53, 4.94
477.33, 11,11.33, 4.94
477.35, 11,11.20, 4.95
477.38, 11,11.20, 4.95
477.41, 12,10.80, 4.95
477.44, 11,10.53, 4.95
477.47, 10,10.00, 4.95
477.50, 10,10.40, 4.95
477.52, 10,11.13, 4.95
477.55, 10,11.33, 4.94
477.58, 11,11.53, 4.94
477.61, 12,11.60, 4.94
477.64, 12,11.47, 4.94
477.67, 12,11.87, 4.94
477.69, 13,11.53, 4.94
477.72, 11,11.80, 4.94
477.75, 12,11.73, 4.94
477.78, 11,12.47, 4.94
477.81, 13,11.87, 4.94
477.84, 11,11.73, 4.94
477.87, 11,11.60, 4.94
477.89, 10,9.73, 4.95
477.92, 9,9.87, 4.95
477.95, 11,10.07, 4.95
477.98, 9,10.13, 4.95
478.01, 10,9.87, 4.95
478.04, 10,10.13, 4.95
478.06, 11,10.40, 4.95
478.09, 10,9.40, 4.95
478.12, 9,9.87, 4.95
478.15, 10,10.33, 4.95
478.18, 10,10.00, 4.95
478.21, 10,9.87, 4.95
478.23, 10,10.07, 4.95
478.26, 10,10.13, 4.95
478.29, 10,9.73, 4.95
478.32, 9,10.07, 4.95
478.35, 11,10.60, 4.95
478.38, 10,9.73, 4.95
478.40, 10,9.87, 4.95
478.43, 11,10.27, 4.95
478.46, 9,10.33, 4.95
478.49, 10,9.87, 4.95
478.52, 9,10.13, 4.95
478.55, 11,10.20, 4.95
478.58, 10,9.60, 4.95
478.60, 10,9.80, 4.95
478.63, 11,10.00, 4.95
478.66, 9,10.20, 4.95
478.69, 10,9.67, 4.95
478.72, 9,9.93, 4.95
478.75, 12,10.07, 4.95
478.77, 10,9.53, 4.95
478.80, 9,9.87, 4.95
478.83, 10,10.33, 4.95
478.86, 9,9.93, 4.95
478.89, 11,9.47, 4.95
478.92, 10,10.13, 4.95
478.94, 11,10.13, 4.95
478.97, 10,9.73, 4.95
479.00, 9,10.13, 4.95
479.03, 11,10.33, 4.95
479.06, 9,9.87, 4.95
479.09, 11,9.53, 4.95
479.11, 11,10.07, 4.95
479.14, 9,9.93, 4.95
479.17, 10,9.87, 4.95
479.20, 9,10.13, 4.95
479.23, 11,10.13, 4.95
479.26, 9,9.73, 4.95
479.28, 10,9.67, 4.95
479.31, 10,10.13, 4.95
479.34, 9,10.13, 4.95
479.37, 10,9.67, 4.95
479.40, 9,10.00, 4.95
479.43, 12,10.20, 4.95
479.46, 10,9.53, 4.95
479.48, 10,9.93, 4.95
479.51, 10,10.33, 4.95
479.54, 9,10.07, 4.95
479.57, 10,9.67, 4.95
479.60, 9,10.13, 4.95
479.63, 11,9.87, 4.95
479.65, 10,9.73, 4.95
479.68, 10,10.00, 4.95
479.71, 10,10.33, 4.95
479.74, 9,9.93, 4.95
479.77, 11,9.67, 4.95
479.80, 9,10.13, 4.95
479.82, 10,9.87, 4.95
479.85, 10,9.93, 4.95
479.88, 9,10.07, 4.95
479.91, 11,10.00, 4.95
479.94, 9,9.60, 4.95
479.97, 11,9.47, 4.95
479.99, 10,10.13, 4.95
480.02, 10,9.93, 4.95
480.05, 10,9.60, 4.95
480.08, 9,10.13, 4.95
480.11, 10,10.20, 4.95
480.14, 9,9.60, 4.95
480.16, 10,9.87, 4.95
480.19, 10,10.53, 4.95
480.22, 10,9.80, 4.95
480.25, 10,9.60, 4.95
480.28, 10,10.20, 4.95
480.31, 10,9.87, 4.95
480.33, 9,9.80, 4.95
480.36, 11,9.87, 4.95
480.39, 11,10.33, 4.95
480.42, 10,9.87, 4.95
480.45, 10,9.47, 4.95
480.48, 9,10.33, 4.95
480.51, 10,9.87, 4.95
480.53, 9,9.67, 4.95
480.56, 11,9.80, 4.95
480.59, 12,10.13, 4.95
480.62, 9,9.87, 4.95
480.65, 10,9.60, 4.95
480.68, 10,10.27, 4.95
480.70, 10,9.73, 4.95
480.73, 10,9.73, 4.95
480.76, 10,10.20, 4.95
480.79, 10,9.80, 4.95
480.82, 9,9.87, 4.95
480.85, 10,9.93, 4.95
480.87, 9,10.27, 4.95
480.90, 11,9.60, 4.95
480.93, 10,9.60, 4.95
480.96, 10,10.27, 4.95
480.99, 10,9.87, 4.95
481.02, 9,9.93, 4.95
481.04, 11,9.87, 4.95
481.07, 10,10.07, 4.95
481.10, 10,9.67, 4.95
481.13, 10,9.67, 4.95
481.16, 9,10.47, 4.95
481.19, 10,9.53, 4.95
481.21, 9,9.93, 4.95
481.24, 11,9.73, 4.95
481.27, 11,10.13, 4.95
481.30, 10,9.73, 4.95
481.33, 10,9.73, 4.95
481.36, 10,10.53, 4.95
481.39, 11,9.80, 4.95
481.41, 9,9.67, 4.95
481.44, 11,9.93, 4.95
481.47, 10,10.07, 4.95
481.50, 9,9.73, 4.95
481.53, 10,9.80, 4.95
481.56, 10,10.20, 4.95
481.58, 11,9.40, 4.95
481.61, 10,9.60, 4.95
481.64, 10,10.33, 4.95
481.67, 10,9.73, 4.95
481.70, 9,9.93, 4.95
481.73, 10,10.00, 4.95
481.75, 9,10.20, 4.95
481.78, 10,9.73, 4.95
481.81, 10,9.73, 4.95
481.84, 10,10.47, 4.95
481.87, 10,9.73, 4.95
481.90, 9,9.93, 4.95
481.92, 11,10.00, 4.95
481.95, 10,9.93, 4.95
481.98, 10,9.67, 4.95
482.01, 10,9.87, 4.95
482.04, 10,10.60, 4.95
482.07, 10,9.60, 4.95
482.09, 9,9.73, 4.95
482.12, 11,9.80, 4.95
482.15, 9,10.00, 4.95
482.18, 10,9.73, 4.95
482.21, 10,9.93, 4.95
482.24, 11,10.47, 4.95
482.26, 10,9.53, 4.95
482.29, 9,9.67, 4.95
482.32, 11,9.93, 4.95
482.35, 10,10.27, 4.95
482.38, 10,9.93, 4.95
482.41, 10,10.07, 4.95
482.44, 9,10.20, 4.95
482.46, 10,9.67, 4.95
482.49, 9,9.80, 4.95
482.52, 10,10.40, 4.95
482.55, 11,9.93, 4.95
482.58, 10,9.73, 4.95
482.61, 11,9.87, 4.95
482.63, 9,10.40, 4.95
482.66, 10,9.73, 4.95
482.69, 9,10.20, 4.95
482.72, 11,10.53, 4.95
482.75, 10,9.80, 4.95
482.78, 9,9.87, 4.95
482.80, 11,9.93, 4.95
482.83, 9,10.27, 4.95
482.86, 10,9.80, 4.95
482.89, 10,10.20, 4.95
482.92, 12,10.47, 4.95
482.95, 10,9.67, 4.95
482.97, 9,9.87, 4.95
483.00, 11,10.20, 4.95
483.03, 9,10.40, 4.95
483.06, 10,9.73, 4.95
483.09, 10,10.13, 4.95
483.12, 10,10.27, 4.95
483.14, 10,9.67, 4.95
483.17, 9,10.13, 4.95
483.20, 10,10.33, 4.95
483.23, 10,10.20, 4.95
483.26, 11,9.67, 4.95
483.29, 11,9.87, 4.95
483.32, 10,10.13, 4.95
483.34, 10,9.80, 4.95
483.37, 9,10.33, 4.95
483.40, 11,10.40, 4.95
483.43, 9,9.73, 4.95
483.46, 10,9.73, 4.95
483.49, 11,10.07, 4.95
483.51, 9,10.47, 4.95
483.54, 10,9.87, 4.95
483.57, 10,10.40, 4.95
483.60, 12,10.00, 4.95
483.63, 10,9.67, 4.95
483.66, 10,9.80, 4.95
483.68, 10,10.47, 4.95
483.71, 10,10.27, 4.95
483.74, 10,9.80, 4.95
483.77, 9,10.27, 4.95
483.80, 11,10.13, 4.95
483.83, 10,9.80, 4.95
483.85, 10,10.13, 4.95
483.88, 10,10.33, 4.95
483.91, 10,10.20, 4.95
483.94, 11,9.67, 4.95
483.97, 11,10.07, 4.95
484.00, 10,10.07, 4.95
484.03, 10,9.80, 4.95
484.05, 10,10.47, 4.95
484.08, 10,10.47, 4.95
484.11, 9,9.87, 4.95
484.14, 11,9.73, 4.95
484.17, 10,10.13, 4.95
484.20, 10,10.33, 4.95
484.22, 10,9.87, 4.95
484.25, 10,10.47, 4.95
484.28, 12,10.00, 4.95
484.31, 9,9.67, 4.95
484.34, 10,9.93, 4.95
484.37, 9,10.47, 4.95
484.39, 11,10.53, 4.95
484.42, 9,9.80, 4.95
484.45, 9,10.27, 4.95
484.48, 11,10.07, 4.95
484.51, 9,9.67, 4.95
484.54, 10,10.00, 4.95
484.56, 10,10.40, 4.95
484.59, 11,10.07, 4.95
484.62, 10,9.60, 4.95
484.65, 10,10.33, 4.95
484.68, 10,10.00, 4.95
484.71, 9,9.73, 4.95
484.73, 10,10.13, 4.95
484.76, 10,10.27, 4.95
484.79, 9,9.73, 4.95
484.82, 10,9.47, 4.95
484.85, 9,10.20, 4.95
484.88, 10,10.13, 4.95
484.91, 10,9.87, 4.95
484.93, 10,10.27, 4.95
484.96, 12,10.13, 4.95
484.99, 10,9.80, 4.95
485.02, 10,9.67, 4.95
485.05, 9,10.33, 4.95
485.08, 10,10.07, 4.95
485.10, 10,9.87, 4.95
485.13, 10,10.27, 4.95
485.16, 11,9.93, 4.95
485.19, 9,9.73, 4.95
485.22, 10,9.80, 4.95
485.25, 10,10.60, 4.95
485.27, 11,9.80, 4.95
485.30, 10,9.60, 4.95
485.33, 10,10.40, 4.95
485.36, 10,9.87, 4.95
485.39, 8,9.87, 4.95
485.42, 10,9.93, 4.95
485.44, 10,10.33, 4.95
485.47, 10,9.80, 4.95
485.50, 10,9.67, 4.95
485.53, 9,10.33, 4.95
485.56, 10,9.80, 4.95
485.59, 9,9.93, 4.95
485.61, 11,9.87, 4.95
485.64, 11,10.07, 4.95
485.67, 10,9.73, 4.95
485.70, 10,9.80, 4.95
485.73, 9,10.53, 4.95
485.76, 10,9.80, 4.95
485.79, 9,9.73, 4.95
485.81, 11,9.73, 4.95
485.84, 11,9.93, 4.95
485.87, 9,9.87, 4.95
485.90, 10,9.73, 4.95
485.93, 9,10.53, 4.95
485.96, 10,9.53, 4.95
485.98, 10,9.60, 4.95
486.01, 11,10.27, 4.95
486.04, 10,9.73, 4.95
486.07, 9,9.93, 4.95
486.10, 10,9.87, 4.95
486.13, 10,10.00, 4.95
486.15, 10,9.67, 4.95
486.18, 10,9.60, 4.95
486.21, 10,10.13, 4.95
486.24, 10,9.80, 4.95
486.27, 9,9.87, 4.95
486.30, 11,9.93, 4.95
486.32, 10,10.07, 4.95
486.35, 10,9.73, 4.95
486.38, 10,9.80, 4.95
486.41, 10,10.80, 4.95
486.44, 10,9.53, 4.95
486.47, 9,9.73, 4.95
486.49, 11,9.93, 4.95
486.52, 10,9.87, 4.95
486.55, 10,9.73, 4.95
486.58, 10,9.93, 4.95
486.61, 11,10.53, 4.95
486.64, 10,9.40, 4.95
486.66, 9,9.67, 4.95
486.69, 11,9.87, 4.95
486.72, 10,9.67, 4.95
486.75, 10,9.73, 4.95
486.78, 10,10.00, 4.95
486.81, 10,10.27, 4.95
486.84, 10,9.47, 4.95
486.86, 9,9.60, 4.95
486.89, 11,10.40, 4.95
486.92, 10,9.67, 4.95
486.95, 10,9.80, 4.95
486.98, 10,10.00, 4.95
487.01, 9,10.13, 4.95
487.03, 10,9.73, 4.95
487.06, 9,9.73, 4.95
487.09, 11,10.20, 4.95
487.12, 10,9.60, 4.95
487.15, 10,9.80, 4.95
487.18, 11,10.13, 4.95
487.20, 9,10.00, 4.95
487.23, 10,9.73, 4.95
487.26, 10,9.87, 4.95
487.29, 11,10.27, 4.95
487.32, 10,9.60, 4.95
487.35, 9,9.87, 4.95
487.37, 10,10.07, 4.95
487.40, 9,9.80, 4.95
487.43, 11,9.60, 4.95
487.46, 10,10.00, 4.95
487.49, 11,9.93, 4.95
487.52, 10,9.40, 4.95
487.54, 8,10.00, 4.95
487.57, 10,10.40, 4.95
487.60, 10,9.80, 4.95
487.63, 10,9.80, 4.95
487.66, 10,10.07, 4.95
487.69, 9,10.20, 4.95
487.71, 10,9.60, 4.95
487.74, 9,10.13, 4.95
487.77, 12,10.20, 4.95
487.80, 10,9.67, 4.95
487.83, 10,9.60, 4.95
487.86, 10,10.07, 4.95
487.89, 10,10.20, 4.95
487.91, 10,9.60, 4.95
487.94, 9,10.00, 4.95
487.97, 11,10.20, 4.95
488.00, 10,9.53, 4.95
488.03, 10,9.73, 4.95
488.06, 10,10.33, 4.95
488.08, 10,10.00, 4.95
488.11, 10,9.60, 4.95
488.14, 10,10.00, 4.95
488.17, 11,10.07, 4.95
488.20, 10,9.80, 4.95
488.23, 9,9.87, 4.95
488.25, 11,10.20, 4.95
488.28, 9,9.80, 4.95
488.31, 10,9.60, 4.95
488.34, 10,9.87, 4.95
488.37, 10,9.93, 4.95
488.40, 10,9.47, 4.95
488.42, 10,10.33, 4.95
488.45, 12,10.07, 4.95
488.48, 9,9.73, 4.95
488.51, 11,9.47, 4.95
488.54, 10,10.13, 4.95
488.57, 10,10.27, 4.95
488.59, 10,9.73, 4.95
488.62, 9,10.27, 4.95
488.65, 10,10.07, 4.95
488.68, 9,9.67, 4.95
488.71, 10,9.87, 4.95
488.74, 10,10.53, 4.95
488.77, 11,10.00, 4.95
488.79, 11,9.73, 4.95
488.82, 10,10.13, 4.95
488.85, 10,9.93, 4.95
488.88, 9,9.67, 4.95
488.91, 10,10.20, 4.95
488.94, 11,10.40, 4.95
488.96, 10,9.80, 4.95
488.99, 10,9.67, 4.95
489.02, 9,10.13, 4.95
489.05, 10,10.20, 4.95
489.08, 9,9.67, 4.95
489.11, 11,10.20, 4.95
489.13, 12,10.20, 4.95
489.16, 10,9.73, 4.95
489.19, 10,9.53, 4.95
489.22, 9,10.47, 4.95
489.25, 11,10.13, 4.95
489.28, 10,9.93, 4.95
489.30, 10,10.27, 4.95
489.33, 10,9.93, 4.95
489.36, 9,9.87, 4.95
489.39, 10,9.93, 4.95
489.42, 9,10.20, 4.95
489.45, 12,10.00, 4.95
489.47, 11,9.67, 4.95
489.50, 11,10.33, 4.95
489.53, 10,10.13, 4.95
489.56, 9,9.80, 4.95
489.59, 10,10.33, 4.95
489.62, 10,10.40, 4.95
489.65, 10,9.80, 4.95
489.67, 10,9.67, 4.95
489.70, 10,10.27, 4.95
489.73, 10,10.13, 4.95
489.76, 8,10.07, 4.95
489.79, 11,10.47, 4.95
489.82, 12,10.00, 4.95
489.84, 10,9.53, 4.95
489.87, 10,9.80, 4.95
489.90, 9,10.73, 4.95
489.93, 11,10.27, 4.95
489.96, 9,10.00, 4.95
489.99, 10,10.13, 4.95
490.01, 10,10.13, 4.95
490.04, 10,9.80, 4.95
490.07, 10,10.27, 4.95
490.10, 10,10.80, 4.95
490.13, 12,9.93, 4.95
490.16, 10,9.67, 4.95
490.18, 12,10.07, 4.95
490.21, 10,10.27, 4.95
490.24, 9,9.93, 4.95
490.27, 10,10.27, 4.95
490.30, 9,10.40, 4.95
490.33, 10,9.60, 4.95
490.36, 9,9.80, 4.95
490.38, 11,10.07, 4.95
490.41, 10,10.20, 4.95
490.44, 9,9.93, 4.95
490.47, 11,10.20, 4.95
490.50, 11,10.13, 4.95
